1769752800,82914.2,82919.21,82056.08,82602.81,1199.37024,0.0,0.0,0.0,0.0,0.0
1769756400,82602.81,83100.0,82483.27,82816.98,1624.46252,0.0,0.0,0.0,0.0,0.0
1769760000,82816.98,82995.41,82438.8,82671.7,959.74241,0.0,0.0,0.0,0.0,0.0
1769763600,82671.7,82834.19,82160.0,82363.72,1026.26025,0.0,0.0,0.0,0.0,0.0
1769767200,82363.71,82897.41,82172.02,82833.92,661.3904,0.0,0.0,0.0,0.0,0.0
1769770800,82833.92,83314.85,82682.15,83151.36,607.68303,0.0,0.0,0.0,0.0,0.0
1769774400,83151.36,83329.35,82650.0,82800.5,693.0162,0.0,0.0,0.0,0.0,0.0
1769778000,82800.49,83087.34,82421.64,82740.92,760.57185,0.0,0.0,0.0,0.0,0.0
1769781600,82740.93,83797.99,82738.68,83098.0,1785.40114,0.0,0.0,0.0,0.0,0.0
1769785200,83098.0,83616.46,82382.01,82883.94,1512.89136,0.0,0.0,0.0,0.0,0.0
1769788800,82882.84,83493.6,82549.35,83149.0,956.54558,0.0,0.0,0.0,0.0,0.0
1769792400,83149.0,83475.8,82641.6,82943.23,1094.09504,0.0,0.0,0.0,0.0,0.0
1769796000,82943.23,84160.0,81871.37,83931.13,2213.77003,0.0,0.0,0.0,0.0,0.0
1769799600,83931.13,84621.16,83917.36,84242.99,1851.84536,0.0,0.0,0.0,0.0,0.0
1769803200,84243.0,84299.99,83539.2,83906.34,2390.62988,0.0,0.0,0.0,0.0,0.0
1769806800,83906.34,84523.11,83790.44,84273.7,835.94444,0.0,0.0,0.0,0.0,0.0
1769810400,84273.71,84327.06,83918.42,84219.99,454.50219,0.0,0.0,0.0,0.0,0.0
1769814000,84220.0,84298.96,83933.82,84260.49,357.01742,0.0,0.0,0.0,0.0,0.0
1769817600,84260.5,84270.02,84014.01,84067.83,380.99765,0.0,0.0,0.0,0.0,0.0
1769821200,84067.83,84266.22,83908.0,83999.99,474.79523,0.0,0.0,0.0,0.0,0.0
1769824800,84000.0,84183.42,83815.02,84130.01,514.80351,0.0,0.0,0.0,0.0,0.0
1769828400,84130.01,84232.0,84022.69,84022.69,356.74317,0.0,0.0,0.0,0.0,0.0
1769832000,84022.7,84146.22,83941.43,83992.45,214.26773,0.0,0.0,0.0,0.0,0.0
1769835600,83992.44,84097.37,83903.7,84000.01,249.62585,0.0,0.0,0.0,0.0,0.0
1769839200,84000.01,84050.51,83638.4,83786.09,407.33324,0.0,0.0,0.0,0.0,0.0
1769842800,83786.09,83805.02,83404.67,83546.81,478.7189,0.0,0.0,0.0,0.0,0.0
1769846400,83546.82,83629.08,82560.75,83074.07,1142.87539,0.0,0.0,0.0,0.0,0.0
1769850000,83074.08,83300.0,82894.0,83109.1,471.08907,0.0,0.0,0.0,0.0,0.0
1769853600,83109.1,83203.26,82917.32,83160.0,515.13254,0.0,0.0,0.0,0.0,0.0
1769857200,83160.0,83160.0,82851.97,83020.0,279.69189,0.0,0.0,0.0,0.0,0.0
1769860800,83020.0,83140.0,82720.0,82762.0,537.57574,0.0,0.0,0.0,0.0,0.0
1769864400,82761.99,82919.29,82478.59,82767.99,539.85854,0.0,0.0,0.0,0.0,0.0
1769868000,82768.0,82928.2,80825.76,81479.99,4166.24097,0.0,0.0,0.0,0.0,0.0
1769871600,81480.0,81789.68,81088.0,81302.15,1568.15407,0.0,0.0,0.0,0.0,0.0
1769875200,81302.16,82200.0,80098.01,80365.04,5113.56418,0.0,0.0,0.0,0.0,0.0
1769878800,80365.05,80550.74,78159.9,78893.92,6669.26832,0.0,0.0,0.0,0.0,0.0
1769882400,78893.92,79143.64,75719.9,78038.38,7783.32311,0.0,0.0,0.0,0.0,0.0
1769886000,78038.39,78576.3,77194.0,77750.01,2463.45994,0.0,0.0,0.0,0.0,0.0
1769889600,77750.01,78141.95,77092.34,77999.03,1378.50317,0.0,0.0,0.0,0.0,0.0
1769893200,77999.02,78365.02,77372.69,78292.0,1330.5666,0.0,0.0,0.0,0.0,0.0
1769896800,78292.0,78499.94,78000.0,78155.17,902.43744,0.0,0.0,0.0,0.0,0.0
1769900400,78155.16,79240.0,78078.67,78741.09,1552.86508,0.0,0.0,0.0,0.0,0.0
1769904000,78741.1,79424.0,78644.09,78902.31,1738.02598,0.0,0.0,0.0,0.0,0.0
1769907600,78902.31,78943.62,78284.0,78532.17,1163.10084,0.0,0.0,0.0,0.0,0.0
1769911200,78532.32,79060.44,78378.0,78900.01,762.94469,0.0,0.0,0.0,0.0,0.0
1769914800,78900.01,79008.36,78666.73,78868.28,594.31033,0.0,0.0,0.0,0.0,0.0
1769918400,78868.29,79119.3,78720.97,78971.75,441.04188,0.0,0.0,0.0,0.0,0.0
1769922000,78973.22,79006.0,78527.13,78620.91,744.7428,0.0,0.0,0.0,0.0,0.0
1769925600,78620.9,78824.1,78266.63,78300.0,568.62406,0.0,0.0,0.0,0.0,0.0
1769929200,78300.01,78724.01,77967.69,78343.0,808.74546,0.0,0.0,0.0,0.0,0.0
1769932800,78343.0,78863.0,78252.64,78604.02,567.72389,0.0,0.0,0.0,0.0,0.0
1769936400,78604.02,79136.1,78551.15,79034.45,479.76229,0.0,0.0,0.0,0.0,0.0
1769940000,79034.45,79220.72,78148.1,78279.73,863.43565,0.0,0.0,0.0,0.0,0.0
1769943600,78279.73,78877.89,78279.72,78743.56,539.38656,0.0,0.0,0.0,0.0,0.0
1769947200,78743.57,78760.0,78244.0,78459.67,620.90729,0.0,0.0,0.0,0.0,0.0
1769950800,78459.68,78768.68,78203.21,78317.51,482.47432,0.0,0.0,0.0,0.0,0.0
1769954400,78317.51,78520.0,77236.68,78211.12,1658.37078,0.0,0.0,0.0,0.0,0.0
1769958000,78211.12,78254.2,76761.98,77593.4,2045.87767,0.0,0.0,0.0,0.0,0.0
1769961600,77593.4,77838.48,77087.76,77494.77,1084.57336,0.0,0.0,0.0,0.0,0.0
1769965200,77494.77,77748.0,77300.0,77745.32,549.82327,0.0,0.0,0.0,0.0,0.0
1769968800,77745.33,78443.1,77727.27,78029.28,791.63632,0.0,0.0,0.0,0.0,0.0
1769972400,78029.29,78106.1,77000.01,77174.78,457.49789,0.0,0.0,0.0,0.0,0.0
1769976000,77174.77,77740.91,76606.0,77103.04,1125.71882,0.0,0.0,0.0,0.0,0.0
1769979600,77103.04,77161.26,76359.87,76526.03,1221.6059,0.0,0.0,0.0,0.0,0.0
1769983200,76526.03,77779.63,76456.78,77249.31,1235.13318,0.0,0.0,0.0,0.0,0.0
1769986800,77249.31,77610.72,75700.0,76968.21,4850.01845,0.0,0.0,0.0,0.0,0.0
1769990400,76968.22,78231.26,76606.39,77672.61,1960.16053,0.0,0.0,0.0,0.0,0.0
1769994000,77672.61,77942.28,76619.69,77518.87,1238.02224,0.0,0.0,0.0,0.0,0.0
1769997600,77518.87,77555.62,76449.84,76491.17,1406.18164,0.0,0.0,0.0,0.0,0.0
1770001200,76491.18,76575.93,74604.0,76292.98,6845.40126,0.0,0.0,0.0,0.0,0.0
1770004800,76292.98,76621.28,75335.9,75894.15,2387.03559,0.0,0.0,0.0,0.0,0.0
1770008400,75894.15,75999.99,74911.14,75502.1,2327.56014,0.0,0.0,0.0,0.0,0.0
1770012000,75502.1,76834.71,74957.51,76549.32,3207.27225,0.0,0.0,0.0,0.0,0.0
1770015600,76549.32,76958.0,76327.9,76660.79,1646.53051,0.0,0.0,0.0,0.0,0.0
1770019200,76660.78,77191.15,76628.28,76881.28,1422.14452,0.0,0.0,0.0,0.0,0.0
1770022800,76881.28,77815.0,76652.0,77725.33,2196.40917,0.0,0.0,0.0,0.0,0.0
1770026400,77725.33,77876.69,77474.85,77504.54,1049.86427,0.0,0.0,0.0,0.0,0.0
1770030000,77504.54,77970.62,77451.11,77759.99,983.08962,0.0,0.0,0.0,0.0,0.0
1770033600,77760.0,78434.0,77706.0,77988.51,1103.97039,0.0,0.0,0.0,0.0,0.0
1770037200,77988.5,78458.0,77800.0,78224.79,960.76337,0.0,0.0,0.0,0.0,0.0
1770040800,78224.8,78885.0,77626.44,77844.79,2220.07608,0.0,0.0,0.0,0.0,0.0
1770044400,77844.78,79360.0,77564.62,78850.06,3238.00821,0.0,0.0,0.0,0.0,0.0
1770048000,78850.06,79288.28,78584.0,78634.76,1987.74899,0.0,0.0,0.0,0.0,0.0
1770051600,78634.75,79213.99,78603.93,78988.64,1407.01094,0.0,0.0,0.0,0.0,0.0
1770055200,78988.65,78988.65,78369.13,78569.84,992.65857,0.0,0.0,0.0,0.0,0.0
1770058800,78569.83,78697.99,78283.27,78341.5,1074.65868,0.0,0.0,0.0,0.0,0.0
1770062400,78341.5,78667.38,77888.0,78008.59,902.54602,0.0,0.0,0.0,0.0,0.0
1770066000,78008.59,78552.76,77922.0,78532.06,507.24426,0.0,0.0,0.0,0.0,0.0
1770069600,78532.07,78853.35,78528.21,78795.2,488.24484,0.0,0.0,0.0,0.0,0.0
1770073200,78795.2,78962.78,78560.0,78738.61,720.98807,0.0,0.0,0.0,0.0,0.0
1770076800,78738.6,79099.99,78408.05,79065.24,994.28607,0.0,0.0,0.0,0.0,0.0
1770080400,79065.24,79186.81,78716.79,79017.63,990.1874,0.0,0.0,0.0,0.0,0.0
1770084000,79017.64,79017.64,77800.0,77808.01,959.76758,0.0,0.0,0.0,0.0,0.0
1770087600,77808.02,78907.18,77644.09,78753.32,1068.28743,0.0,0.0,0.0,0.0,0.0
1770091200,78753.32,78999.99,78488.0,78798.39,719.00577,0.0,0.0,0.0,0.0,0.0
1770094800,78798.38,78809.78,78218.98,78240.45,581.74505,0.0,0.0,0.0,0.0,0.0
1770098400,78240.45,78665.91,77950.0,78594.17,881.03721,0.0,0.0,0.0,0.0,0.0
1770102000,78594.01,78923.93,78488.01,78794.67,705.05984,0.0,0.0,0.0,0.0,0.0
1770105600,78794.67,79084.29,78464.6,78747.96,840.3253,0.0,0.0,0.0,0.0,0.0
1770109200,78747.96,78841.35,77950.0,78400.01,972.9435,0.0,0.0,0.0,0.0,0.0
1770112800,78400.01,78560.0,78070.0,78120.36,505.87116,0.0,0.0,0.0,0.0,0.0
1770116400,78120.36,78349.24,78004.08,78079.5,475.83471,0.0,0.0,0.0,0.0,0.0
1770120000,78079.5,78416.9,78000.0,78330.26,933.6271,0.0,0.0,0.0,0.0,0.0
1770123600,78330.26,78458.89,78187.91,78307.65,529.49211,0.0,0.0,0.0,0.0,0.0
1770127200,78307.65,78434.61,77156.24,77201.22,2011.4149,0.0,0.0,0.0,0.0,0.0
1770130800,77201.21,78196.83,77055.54,78132.33,2069.08407,0.0,0.0,0.0,0.0,0.0
1770134400,78132.34,78134.53,76400.0,76488.08,3199.23624,0.0,0.0,0.0,0.0,0.0
1770138000,76488.08,76525.44,74882.28,74915.79,3210.53566,0.0,0.0,0.0,0.0,0.0
1770141600,74915.79,75302.76,73137.66,73139.13,8932.04301,0.0,0.0,0.0,0.0,0.0
1770145200,73139.12,75291.1,72945.5,74935.0,3497.82279,0.0,0.0,0.0,0.0,0.0
1770148800,74935.0,76721.25,74586.54,76475.52,2122.86901,0.0,0.0,0.0,0.0,0.0
1770152400,76475.53,76960.0,76124.05,76239.43,1110.97152,0.0,0.0,0.0,0.0,0.0
1770156000,76239.43,76299.19,75406.79,75708.83,1013.97922,0.0,0.0,0.0,0.0,0.0
1770159600,75708.82,76000.0,75428.16,75770.21,794.68224,0.0,0.0,0.0,0.0,0.0
1770163200,75770.21,76264.0,75467.22,75910.88,730.62893,0.0,0.0,0.0,0.0,0.0
1770166800,75910.88,76798.12,75910.88,76423.73,952.72942,0.0,0.0,0.0,0.0,0.0
1770170400,76423.73,76610.04,75707.41,75963.35,853.38888,0.0,0.0,0.0,0.0,0.0
1770174000,75963.35,76971.52,75906.05,76698.17,1036.93598,0.0,0.0,0.0,0.0,0.0
1770177600,76698.17,76830.69,76413.64,76479.75,577.39018,0.0,0.0,0.0,0.0,0.0
1770181200,76479.75,76526.8,76105.3,76279.99,1056.73491,0.0,0.0,0.0,0.0,0.0
1770184800,76280.0,76780.0,76259.9,76652.68,609.34015,0.0,0.0,0.0,0.0,0.0
1770188400,76652.68,76657.31,76335.46,76514.3,593.58526,0.0,0.0,0.0,0.0,0.0
1770192000,76514.3,76600.0,76068.69,76587.26,736.19473,0.0,0.0,0.0,0.0,0.0
1770195600,76587.26,76607.69,75967.1,76119.0,632.82215,0.0,0.0,0.0,0.0,0.0
1770199200,76119.0,76338.65,76069.0,76302.1,440.91077,0.0,0.0,0.0,0.0,0.0
1770202800,76302.1,76302.1,75666.0,76017.25,1102.73317,0.0,0.0,0.0,0.0,0.0
1770206400,76017.25,76260.85,76000.0,76180.85,942.91713,0.0,0.0,0.0,0.0,0.0
1770210000,76180.84,76186.98,74867.0,74867.0,1563.62436,0.0,0.0,0.0,0.0,0.0
1770213600,74867.0,75769.23,74256.0,74359.53,2801.90282,0.0,0.0,0.0,0.0,0.0
1770217200,74359.53,75328.28,73794.11,74136.36,3644.50098,0.0,0.0,0.0,0.0,0.0
1770220800,74136.48,74249.83,73076.92,73636.01,3089.62892,0.0,0.0,0.0,0.0,0.0
1770224400,73635.63,73863.92,72169.0,72576.08,5764.80542,0.0,0.0,0.0,0.0,0.0
1770228000,72576.08,74140.0,72273.68,73425.96,3480.01439,0.0,0.0,0.0,0.0,0.0
1770231600,73425.97,74007.28,73041.41,73923.29,1609.77508,0.0,0.0,0.0,0.0,0.0
1770235200,73923.3,74144.0,73425.56,73516.3,1052.61663,0.0,0.0,0.0,0.0,0.0
1770238800,73516.3,73654.0,72210.0,72799.99,1379.23839,0.0,0.0,0.0,0.0,0.0
1770242400,72800.0,73680.0,71888.0,72543.38,2426.62344,0.0,0.0,0.0,0.0,0.0
1770246000,72543.38,73520.59,72468.12,73165.83,1296.31791,0.0,0.0,0.0,0.0,0.0
1770249600,73165.84,73325.6,72754.21,72868.02,1031.56586,0.0,0.0,0.0,0.0,0.0
1770253200,72868.02,73341.18,71995.09,72421.26,1796.49365,0.0,0.0,0.0,0.0,0.0
1770256800,72421.26,72854.39,71305.55,71454.44,2979.51665,0.0,0.0,0.0,0.0,0.0
1770260400,71454.44,71884.47,71152.78,71223.25,2548.86017,0.0,0.0,0.0,0.0,0.0
1770264000,71223.25,71437.68,70701.0,70888.08,4293.99043,0.0,0.0,0.0,0.0,0.0
1770267600,70888.09,71150.16,70140.0,70732.72,4302.51294,0.0,0.0,0.0,0.0,0.0
1770271200,70732.73,70984.62,70434.05,70951.51,2020.09726,0.0,0.0,0.0,0.0,0.0
1770274800,70951.51,71622.82,70644.73,70756.85,2612.40429,0.0,0.0,0.0,0.0,0.0
1770278400,70756.86,71550.0,70683.58,71054.99,1815.06036,0.0,0.0,0.0,0.0,0.0
1770282000,71054.99,71978.58,71049.35,71550.0,1842.40706,0.0,0.0,0.0,0.0,0.0
1770285600,71549.99,71726.79,70656.59,70858.13,1618.18196,0.0,0.0,0.0,0.0,0.0
1770289200,70858.13,71063.94,69922.0,70318.35,4107.09256,0.0,0.0,0.0,0.0,0.0
1770292800,70318.35,70603.49,69163.0,69563.57,5331.37678,0.0,0.0,0.0,0.0,0.0
1770296400,69563.56,69831.85,69261.11,69688.94,2587.65964,0.0,0.0,0.0,0.0,0.0
1770300000,69688.94,70872.04,69285.71,69404.76,3459.24538,0.0,0.0,0.0,0.0,0.0
1770303600,69404.75,69616.29,66720.15,67489.07,13836.57347,0.0,0.0,0.0,0.0,0.0
1770307200,67489.08,68681.81,66955.34,68295.15,5860.78146,0.0,0.0,0.0,0.0,0.0
1770310800,68295.15,68374.79,66152.0,66181.69,6127.2285,0.0,0.0,0.0,0.0,0.0
1770314400,66181.68,66542.87,65385.0,66347.0,5703.68497,0.0,0.0,0.0,0.0,0.0
1770318000,66347.01,66637.46,65200.0,65265.65,3605.53717,0.0,0.0,0.0,0.0,0.0
1770321600,65265.66,65700.0,62345.0,63775.67,13269.97533,0.0,0.0,0.0,0.0,0.0
1770325200,63775.66,64775.0,62888.34,63213.34,6727.66673,0.0,0.0,0.0,0.0,0.0
1770328800,63213.34,64615.88,62690.9,63907.86,4776.16051,0.0,0.0,0.0,0.0,0.0
1770332400,63907.86,64908.0,62717.48,62909.86,4044.75586,0.0,0.0,0.0,0.0,0.0
1770336000,62909.87,63861.87,60000.0,63509.39,15965.67588,0.0,0.0,0.0,0.0,0.0
1770339600,63509.4,65760.0,63509.39,65714.96,6085.05108,0.0,0.0,0.0,0.0,0.0
1770343200,65714.96,66010.0,64201.28,64990.1,4172.0595,0.0,0.0,0.0,0.0,0.0
1770346800,64990.11,65172.13,63770.17,64168.33,2757.61679,0.0,0.0,0.0,0.0,0.0
1770350400,64168.33,65000.0,63914.62,64905.84,2678.77331,0.0,0.0,0.0,0.0,0.0
1770354000,64905.54,66826.5,64800.01,66408.11,3077.34633,0.0,0.0,0.0,0.0,0.0
1770357600,66408.11,66800.0,64856.88,64988.26,3562.00258,0.0,0.0,0.0,0.0,0.0
1770361200,64988.26,65543.79,64654.11,64856.0,3886.24107,0.0,0.0,0.0,0.0,0.0
1770364800,64856.0,65206.11,64500.0,64895.05,2403.94942,0.0,0.0,0.0,0.0,0.0
1770368400,64895.04,66163.0,64764.7,65799.55,2736.04998,0.0,0.0,0.0,0.0,0.0
1770372000,65799.55,66220.0,65550.0,65967.51,2067.37547,0.0,0.0,0.0,0.0,0.0
1770375600,65967.51,66755.13,65772.17,66631.32,2445.47098,0.0,0.0,0.0,0.0,0.0
1770379200,66631.32,66631.32,66114.49,66557.93,1895.66919,0.0,0.0,0.0,0.0,0.0
1770382800,66557.93,67690.7,66480.82,67316.82,4063.76595,0.0,0.0,0.0,0.0,0.0
1770386400,67316.82,68647.45,66629.36,68194.89,5594.57909,0.0,0.0,0.0,0.0,0.0
1770390000,68194.9,69192.0,67772.0,68626.0,6052.81042,0.0,0.0,0.0,0.0,0.0
1770393600,68625.99,70224.62,68428.19,69954.01,6892.60997,0.0,0.0,0.0,0.0,0.0
1770397200,69954.01,71500.0,69593.43,70753.53,5224.54006,0.0,0.0,0.0,0.0,0.0
1770400800,70753.53,70816.0,69340.91,69776.68,3217.47319,0.0,0.0,0.0,0.0,0.0
1770404400,69776.68,70952.0,69662.22,70731.46,1949.07605,0.0,0.0,0.0,0.0,0.0
1770408000,70731.45,70996.77,70000.12,70000.13,1842.94729,0.0,0.0,0.0,0.0,0.0
1770411600,70000.14,70508.75,69837.35,70358.43,1079.99332,0.0,0.0,0.0,0.0,0.0
1770415200,70358.44,71577.09,70279.09,71354.46,1439.41821,0.0,0.0,0.0,0.0,0.0
1770418800,71354.46,71751.33,70505.0,70580.26,1448.72018,0.0,0.0,0.0,0.0,0.0
1770422400,70580.26,70600.0,69718.0,69958.0,1684.48527,0.0,0.0,0.0,0.0,0.0
1770426000,69958.0,70680.54,69741.87,70471.49,1257.48702,0.0,0.0,0.0,0.0,0.0
1770429600,70471.48,70624.49,70151.51,70361.37,828.17189,0.0,0.0,0.0,0.0,0.0
1770433200,70361.36,70928.75,70270.0,70918.99,917.62946,0.0,0.0,0.0,0.0,0.0
1770436800,70918.99,71690.07,70604.55,70768.13,1760.77139,0.0,0.0,0.0,0.0,0.0
1770440400,70768.0,71191.88,69800.0,70161.5,1954.17044,0.0,0.0,0.0,0.0,0.0
1770444000,70161.51,70310.0,68757.68,68769.65,3067.81307,0.0,0.0,0.0,0.0,0.0
1770447600,68769.66,69084.55,67300.0,68087.14,6488.56676,0.0,0.0,0.0,0.0,0.0
1770451200,68087.13,68790.0,67747.65,68495.01,2785.44241,0.0,0.0,0.0,0.0,0.0
1770454800,68495.01,68763.28,67885.86,68138.2,2704.83478,0.0,0.0,0.0,0.0,0.0
1770458400,68138.19,68299.3,67582.48,67987.0,2026.15669,0.0,0.0,0.0,0.0,0.0
1770462000,67986.99,68157.21,67700.0,67972.65,1172.5817,0.0,0.0,0.0,0.0,0.0
1770465600,67972.65,69999.99,67901.89,69024.98,3372.78032,0.0,0.0,0.0,0.0,0.0
1770469200,69024.98,69364.5,68821.64,69093.98,1462.50623,0.0,0.0,0.0,0.0,0.0
1770472800,69093.98,69187.27,68358.75,68645.99,1780.47515,0.0,0.0,0.0,0.0,0.0
1770476400,68646.0,69762.46,68556.0,69151.5,2675.07885,0.0,0.0,0.0,0.0,0.0
1770480000,69151.5,69898.0,68822.51,68957.16,3767.46183,0.0,0.0,0.0,0.0,0.0
1770483600,68957.16,69408.0,68531.5,69188.81,1260.95907,0.0,0.0,0.0,0.0,0.0
1770487200,69188.81,69690.89,69009.09,69514.11,815.22684,0.0,0.0,0.0,0.0,0.0
1770490800,69514.11,69577.43,69266.66,69373.61,549.67003,0.0,0.0,0.0,0.0,0.0
1770494400,69373.61,69728.83,69252.72,69631.18,431.2072,0.0,0.0,0.0,0.0,0.0
1770498000,69631.18,69699.16,69356.16,69497.99,322.93251,0.0,0.0,0.0,0.0,0.0
1770501600,69497.99,69727.86,69325.67,69399.34,469.65551,0.0,0.0,0.0,0.0,0.0
1770505200,69399.34,69462.42,68787.34,69289.38,699.41594,0.0,0.0,0.0,0.0,0.0
1770508800,69289.37,69432.0,68888.0,69133.79,682.62238,0.0,0.0,0.0,0.0,0.0
1770512400,69133.8,69500.0,69095.17,69379.57,433.38727,0.0,0.0,0.0,0.0,0.0
1770516000,69379.57,69696.57,69167.42,69370.7,452.71707,0.0,0.0,0.0,0.0,0.0
1770519600,69370.69,69443.9,69069.65,69099.99,457.68257,0.0,0.0,0.0,0.0,0.0
1770523200,69100.0,69372.06,68952.01,69340.16,390.41434,0.0,0.0,0.0,0.0,0.0
1770526800,69340.15,69422.43,69146.47,69220.52,386.01063,0.0,0.0,0.0,0.0,0.0
1770530400,69220.53,69518.56,69090.0,69361.18,1121.01748,0.0,0.0,0.0,0.0,0.0
1770534000,69361.18,69719.07,69215.69,69710.69,980.72904,0.0,0.0,0.0,0.0,0.0
1770537600,69710.69,70796.99,69514.15,70665.59,1875.5789,0.0,0.0,0.0,0.0,0.0
1770541200,70665.59,70712.71,70094.71,70107.19,1028.89501,0.0,0.0,0.0,0.0,0.0
1770544800,70107.2,70449.99,69890.52,70266.41,1062.517,0.0,0.0,0.0,0.0,0.0
1770548400,70266.41,71220.0,70210.26,70999.98,1342.32428,0.0,0.0,0.0,0.0,0.0
1770552000,70999.99,71281.74,70707.39,71249.95,791.13826,0.0,0.0,0.0,0.0,0.0
1770555600,71249.65,71517.27,70956.0,71514.77,1080.90623,0.0,0.0,0.0,0.0,0.0
1770559200,71514.77,71554.95,71105.0,71262.19,872.42876,0.0,0.0,0.0,0.0,0.0
1770562800,71262.18,71465.93,70786.18,71188.99,914.74435,0.0,0.0,0.0,0.0,0.0
1770566400,71188.99,71256.97,70251.33,70416.0,1094.49116,0.0,0.0,0.0,0.0,0.0
1770570000,70415.99,70871.66,70407.42,70785.99,515.39696,0.0,0.0,0.0,0.0,0.0
1770573600,70786.0,71418.0,70750.0,71147.25,643.64182,0.0,0.0,0.0,0.0,0.0
1770577200,71147.24,71538.05,71142.77,71422.97,466.64362,0.0,0.0,0.0,0.0,0.0
1770580800,71422.96,71427.73,70700.03,70835.17,803.14197,0.0,0.0,0.0,0.0,0.0
1770584400,70835.17,71136.03,70524.14,70700.0,621.70092,0.0,0.0,0.0,0.0,0.0
1770588000,70700.01,71100.04,70652.11,71066.09,568.07657,0.0,0.0,0.0,0.0,0.0
1770591600,71066.09,72271.41,70000.0,70330.38,2834.32509,0.0,0.0,0.0,0.0,0.0
1770595200,70330.38,70774.4,70123.02,70502.38,961.77536,0.0,0.0,0.0,0.0,0.0
1770598800,70502.37,70926.4,70068.18,70369.53,1060.82602,0.0,0.0,0.0,0.0,0.0
1770602400,70369.53,71000.0,70220.12,70629.99,832.82995,0.0,0.0,0.0,0.0,0.0
1770606000,70629.99,71453.53,70614.07,71307.56,1165.88308,0.0,0.0,0.0,0.0,0.0
1770609600,71307.56,71359.37,70924.13,71005.01,663.12266,0.0,0.0,0.0,0.0,0.0
1770613200,71005.01,71112.0,70805.0,71044.51,554.37782,0.0,0.0,0.0,0.0,0.0
1770616800,71044.51,71044.52,70311.7,70667.95,697.3032,0.0,0.0,0.0,0.0,0.0
1770620400,70667.96,70902.51,70331.57,70422.59,1015.80172,0.0,0.0,0.0,0.0,0.0
1770624000,70422.59,70608.83,69393.97,69873.99,1595.15551,0.0,0.0,0.0,0.0,0.0
1770627600,69873.45,70116.0,69478.63,69630.35,1112.26419,0.0,0.0,0.0,0.0,0.0
1770631200,69630.35,69730.38,68420.58,68727.88,2052.69575,0.0,0.0,0.0,0.0,0.0
1770634800,68727.88,69022.89,68573.31,68928.72,1348.78221,0.0,0.0,0.0,0.0,0.0
1770638400,68928.71,69262.91,68857.97,69147.01,1009.44887,0.0,0.0,0.0,0.0,0.0
1770642000,69147.02,69299.99,68586.48,68594.57,1029.85836,0.0,0.0,0.0,0.0,0.0
1770645600,68594.56,69755.59,68308.0,69272.0,2516.24849,0.0,0.0,0.0,0.0,0.0
1770649200,69271.99,69884.82,68780.0,69563.37,2308.23216,0.0,0.0,0.0,0.0,0.0
1770652800,69563.37,70428.48,69100.0,70093.01,1734.77412,0.0,0.0,0.0,0.0,0.0
1770656400,70093.0,71000.0,69870.65,70612.29,2206.43168,0.0,0.0,0.0,0.0,0.0
1770660000,70612.29,71012.0,70088.88,70418.68,1419.6332,0.0,0.0,0.0,0.0,0.0
1770663600,70418.67,71075.31,70260.0,70957.01,878.36448,0.0,0.0,0.0,0.0,0.0
1770667200,70957.01,71126.0,70500.0,70738.71,948.93614,0.0,0.0,0.0,0.0,0.0
1770670800,70738.71,70807.75,69823.52,70400.0,1102.83201,0.0,0.0,0.0,0.0,0.0
1770674400,70400.01,70719.7,70271.13,70372.96,530.94981,0.0,0.0,0.0,0.0,0.0
1770678000,70372.96,70572.84,70083.45,70138.0,406.20163,0.0,0.0,0.0,0.0,0.0
1770681600,70138.0,70255.36,69743.8,69827.33,569.13678,0.0,0.0,0.0,0.0,0.0
1770685200,69827.34,70527.59,69827.34,70486.82,544.68673,0.0,0.0,0.0,0.0,0.0
1770688800,70486.82,70486.82,69982.27,70102.89,444.00707,0.0,0.0,0.0,0.0,0.0
1770692400,70102.9,70166.22,69208.61,69511.83,911.79715,0.0,0.0,0.0,0.0,0.0
1770696000,69511.83,69906.5,69469.58,69831.62,489.42781,0.0,0.0,0.0,0.0,0.0
1770699600,69831.62,69864.0,69210.76,69447.64,565.92441,0.0,0.0,0.0,0.0,0.0
1770703200,69447.63,69499.9,68682.0,68921.35,1241.02042,0.0,0.0,0.0,0.0,0.0
1770706800,68921.36,69218.64,68852.43,68919.66,837.11514,0.0,0.0,0.0,0.0,0.0
1770710400,68919.66,69226.16,68725.81,69142.0,730.03493,0.0,0.0,0.0,0.0,0.0
1770714000,69141.99,69417.7,68950.0,69151.5,1044.9818,0.0,0.0,0.0,0.0,0.0
1770717600,69151.5,69258.52,68921.64,68921.68,686.30742,0.0,0.0,0.0,0.0,0.0
1770721200,68921.68,69085.79,68459.89,68535.01,1128.13956,0.0,0.0,0.0,0.0,0.0
1770724800,68535.02,68855.35,68434.0,68610.12,821.53118,0.0,0.0,0.0,0.0,0.0
1770728400,68610.11,69143.6,68370.23,69027.95,992.44284,0.0,0.0,0.0,0.0,0.0
1770732000,69027.94,69591.2,67800.0,68460.4,2352.751,0.0,0.0,0.0,0.0,0.0
1770735600,68460.4,69519.72,68300.9,69293.37,1676.38862,0.0,0.0,0.0,0.0,0.0
1770739200,69293.37,69810.35,68945.23,69517.71,1394.08093,0.0,0.0,0.0,0.0,0.0
1770742800,69517.71,69993.65,69309.35,69925.31,899.7843,0.0,0.0,0.0,0.0,0.0
